Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=93, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=93, G=67, B=40
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=39
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=67, B=38
Color at (1490, 795): R=93, G=68, B=39
Color at (1490, 795): R=93, G=68, B=39
Color at (1490, 795): R=93, G=68, B=39
Color at (1490, 795): R=93, G=68, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=90, G=69, B=42
Color at (1490, 795): R=109, G=200, B=187
Color at (1490, 795): R=98, G=77, B=44
Color at (1490, 795): R=94, G=70, B=42
Color at (1490, 795): R=94, G=70, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=95, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=94, G=69, B=42
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=111, G=155, B=116
Color at (1490, 795): R=101, G=95, B=45
Color at (1490, 795): R=94, G=74, B=43
Color at (1490, 795): R=93, G=70, B=43
Color at (1490, 795): R=93, G=69, B=43
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=94, G=70, B=44
Color at (1490, 795): R=93, G=69, B=43
Color at (1490, 795): R=93, G=69, B=43
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=92, G=68, B=39
Color at (1490, 795): R=93, G=69, B=40
Color at (1490, 795): R=93, G=70, B=40
Color at (1490, 795): R=92, G=69, B=40
Color at (1490, 795): R=92, G=69, B=40
Color at (1490, 795): R=92, G=69, B=40
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=87, G=65, B=37
Color at (1490, 795): R=87, G=66, B=37
Color at (1490, 795): R=105, G=103, B=57
Color at (1490, 795): R=92, G=73, B=43
Color at (1490, 795): R=92, G=70, B=43
Color at (1490, 795): R=93, G=70, B=43
Color at (1490, 795): R=92, G=69, B=42
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=92, G=69, B=43
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=90, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=68, B=39
Color at (1490, 795): R=91, G=68, B=39
Color at (1490, 795): R=91, G=68, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=90, G=66, B=40
Color at (1490, 795): R=90, G=66, B=40
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=68, B=39
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=66, B=41
Color at (1490, 795): R=88, G=71, B=45
Color at (1490, 795): R=126, G=219, B=212
Color at (1490, 795): R=99, G=86, B=45
Color at (1490, 795): R=96, G=71, B=43
Color at (1490, 795): R=97, G=71, B=43
Color at (1490, 795): R=95, G=70, B=43
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=93, G=68, B=40
Color at (1490, 795): R=92, G=68, B=38
Color at (1490, 795): R=92, G=68, B=38
Color at (1490, 795): R=92, G=68, B=38
Color at (1490, 795): R=92, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=91, G=67, B=39
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=193, G=238, B=236
Color at (1490, 795): R=89, G=69, B=42
Color at (1490, 795): R=91, G=68, B=42
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=66, B=40
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=89, G=67, B=40
Color at (1490, 795): R=89, G=67, B=41
Color at (1490, 795): R=101, G=212, B=202
Color at (1490, 795): R=93, G=74, B=40
Color at (1490, 795): R=93, G=70, B=40
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=93, G=69, B=41
Color at (1490, 795): R=95, G=69, B=41
Color at (1490, 795): R=94, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=93, G=68, B=41
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=92, G=67, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=92, G=66, B=40
Color at (1490, 795): R=91, G=65, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=66, B=39
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=69, B=41
Color at (1490, 795): R=169, G=231, B=227
Color at (1490, 795): R=91, G=67, B=38
Color at (1490, 795): R=91, G=68, B=39
Color at (1490, 795): R=93, G=71, B=40
Color at (1490, 795): R=94, G=72, B=40
Color at (1490, 795): R=101, G=82, B=42
Color at (1490, 795): R=101, G=82, B=41
Color at (1490, 795): R=101, G=82, B=41
Color at (1490, 795): R=108, G=91, B=42
Color at (1490, 795): R=108, G=91, B=42
Color at (1490, 795): R=111, G=95, B=43
Color at (1490, 795): R=116, G=104, B=44
Color at (1490, 795): R=117, G=106, B=43
Color at (1490, 795): R=121, G=113, B=44
Color at (1490, 795): R=121, G=115, B=43
Color at (1490, 795): R=121, G=115, B=43
Color at (1490, 795): R=122, G=115, B=43
Color at (1490, 795): R=121, G=115, B=43
Color at (1490, 795): R=121, G=114, B=43
Color at (1490, 795): R=121, G=114, B=43
Color at (1490, 795): R=121, G=114, B=43
Color at (1490, 795): R=119, G=109, B=43
Color at (1490, 795): R=118, G=107, B=43
Color at (1490, 795): R=117, G=104, B=43
Color at (1490, 795): R=112, G=95, B=42
Color at (1490, 795): R=111, G=94, B=42
Color at (1490, 795): R=107, G=88, B=42
Color at (1490, 795): R=101, G=82, B=41
Color at (1490, 795): R=101, G=82, B=41
Color at (1490, 795): R=100, G=81, B=41
Color at (1490, 795): R=98, G=80, B=41
Color at (1490, 795): R=96, G=78, B=41
Color at (1490, 795): R=96, G=81, B=44
Color at (1490, 795): R=103, G=209, B=192
Color at (1490, 795): R=96, G=86, B=43
Color at (1490, 795): R=92, G=69, B=42
Color at (1490, 795): R=93, G=68, B=42
Color at (1490, 795): R=92, G=67, B=41
Color at (1490, 795): R=92, G=68, B=41
Color at (1490, 795): R=92, G=68, B=41
Color at (1490, 795): R=92, G=67, B=41
Color at (1490, 795): R=92, G=68, B=41
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=90, G=67, B=40
Color at (1490, 795): R=90, G=67, B=40
Color at (1490, 795): R=89, G=66, B=38
Color at (1490, 795): R=89, G=66, B=39
Color at (1490, 795): R=88, G=67, B=40
Color at (1490, 795): R=93, G=83, B=54
Color at (1490, 795): R=91, G=69, B=41
Color at (1490, 795): R=91, G=69, B=40
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=89, G=68, B=41
Color at (1490, 795): R=88, G=67, B=40
Color at (1490, 795): R=88, G=67, B=40
Color at (1490, 795): R=87, G=66, B=39
Color at (1490, 795): R=88, G=69, B=42
Color at (1490, 795): R=192, G=239, B=230
Color at (1490, 795): R=90, G=67, B=37
Color at (1490, 795): R=89, G=65, B=36
Color at (1490, 795): R=89, G=65, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=88, G=64, B=38
Color at (1490, 795): R=87, G=63, B=37
Color at (1490, 795): R=87, G=64, B=38
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=100, G=148, B=116
Color at (1490, 795): R=93, G=72, B=41
Color at (1490, 795): R=92, G=68, B=40
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=89, G=66, B=38
Color at (1490, 795): R=89, G=66, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=120, G=86, B=51
Color at (1490, 795): R=127, G=85, B=50
Color at (1490, 795): R=90, G=66, B=37
Color at (1490, 795): R=91, G=67, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=91, G=66, B=37
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=107, G=70, B=39
Color at (1490, 795): R=176, G=127, B=85
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=133, G=85, B=49
Color at (1490, 795): R=90, G=65, B=39
Color at (1490, 795): R=89, G=64, B=38
Color at (1490, 795): R=90, G=65, B=38
Color at (1490, 795): R=88, G=64, B=36
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=89, G=65, B=37
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=88, G=65, B=36
Color at (1490, 795): R=88, G=65, B=36
Color at (1490, 795): R=135, G=87, B=50
Color at (1490, 795): R=130, G=83, B=48
Color at (1490, 795): R=102, G=70, B=41
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=90, G=66, B=39
Color at (1490, 795): R=89, G=66, B=37
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=89, G=65, B=38
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=88, G=65, B=37
Color at (1490, 795): R=96, G=155, B=132
Color at (1490, 795): R=228, G=250, B=197
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=90, G=67, B=41
Color at (1490, 795): R=89, G=66, B=39
Color at (1490, 795): R=89, G=66, B=39
Color at (1490, 795): R=89, G=65, B=39
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=89, G=67, B=40
Color at (1490, 795): R=92, G=87, B=57
Color at (1490, 795): R=104, G=135, B=47
Color at (1490, 795): R=98, G=72, B=45
Color at (1490, 795): R=93, G=69, B=44
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=92, G=67, B=41
Color at (1490, 795): R=92, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=91, G=67, B=41
Color at (1490, 795): R=90, G=66, B=40
Color at (1490, 795): R=91, G=66, B=40
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=89, G=68, B=42
Color at (1490, 795): R=90, G=71, B=46
Color at (1490, 795): R=119, G=217, B=209
Color at (1490, 795): R=97, G=74, B=45
Color at (1490, 795): R=93, G=71, B=44
Color at (1490, 795): R=93, G=70, B=43
Color at (1490, 795): R=92, G=69, B=42
Color at (1490, 795): R=92, G=69, B=42
Color at (1490, 795): R=92, G=69, B=42
Color at (1490, 795): R=92, G=69, B=41
Color at (1490, 795): R=92, G=69, B=41
Color at (1490, 795): R=92, G=69, B=41
Color at (1490, 795): R=92, G=69, B=41
Color at (1490, 795): R=91, G=69, B=41
Color at (1490, 795): R=91, G=69, B=41
Color at (1490, 795): R=91, G=69, B=41
Color at (1490, 795): R=91, G=69, B=42
Color at (1490, 795): R=90, G=71, B=44
Color at (1490, 795): R=100, G=186, B=174
Color at (1490, 795): R=93, G=76, B=44
Color at (1490, 795): R=92, G=70, B=43
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=93, G=69, B=42
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=92, G=68, B=42
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=91, G=67, B=40
Color at (1490, 795): R=89, G=66, B=39
Color at (1490, 795): R=89, G=66, B=38
Color at (1490, 795): R=90, G=66, B=38
Color at (1490, 795): R=90, G=67, B=38
Color at (1490, 795): R=90, G=67, B=38
Color at (1490, 795): R=90, G=67, B=38
Color at (1490, 795): R=90, G=67, B=39
Color at (1490, 795): R=89, G=66, B=38
